budget,homepage,popularity,release_date,revenue,runtime,vote_average,vote_count
237000000,1,150.437577,2009.0,2787965087,162.0,7.2,11800
300000000,1,139.082615,2007.0,961000000,169.0,6.9,4500
245000000,1,107.376788,2015.0,880674609,148.0,6.3,4466
250000000,1,112.31295,2012.0,1084939099,165.0,7.6,9106
260000000,1,43.926995,2012.0,284139100,132.0,6.1,2124
258000000,1,115.699814,2007.0,890871626,139.0,5.9,3576
260000000,1,48.681969,2010.0,591794936,100.0,7.4,3330
280000000,1,134.27922900000002,2015.0,1405403694,141.0,7.3,6767
250000000,1,98.885637,2009.0,933959197,153.0,7.4,5293
250000000,1,155.790452,2016.0,873260194,151.0,5.7,7004
270000000,1,57.925623,2006.0,391081192,154.0,5.4,1400
200000000,1,107.928811,2008.0,586090727,106.0,6.1,2965
200000000,1,145.84737900000005,2006.0,1065659812,151.0,7.0,5246
255000000,1,49.046956,2013.0,89289910,149.0,5.9,2311
225000000,1,99.398009,2013.0,662845518,143.0,6.5,6359
225000000,0,53.978602,2008.0,419651413,150.0,6.3,1630
220000000,1,144.448633,2012.0,1519557910,143.0,7.4,11776
380000000,1,135.413856,2011.0,1045713802,136.0,6.4,4948
225000000,1,52.035179,2012.0,624026776,106.0,6.2,4160
250000000,1,120.965743,2014.0,956019788,144.0,7.1,4760
215000000,1,89.866276,2012.0,752215857,136.0,6.5,6586
200000000,1,37.668301,2010.0,310669540,140.0,6.2,1398
250000000,1,94.370564,2013.0,958400000,161.0,7.6,4524
180000000,1,42.990906,2007.0,372234864,113.0,5.8,1303
207000000,0,61.22601,2005.0,550000000,187.0,6.6,2337
200000000,1,100.025899,1997.0,1845034188,194.0,7.5,7562
250000000,1,198.372395,2016.0,1153304495,147.0,7.1,7241
209000000,0,64.928382,2012.0,303025485,131.0,5.5,2114
150000000,1,418.708552,2015.0,1513528810,124.0,6.5,8662
200000000,1,93.004993,2012.0,1108561013,143.0,6.9,7604
200000000,1,35.149586,2004.0,783766341,127.0,6.7,4321
200000000,1,77.68208,2013.0,1215439994,130.0,6.8,8806
200000000,1,78.530105,2010.0,1025491110,108.0,6.4,4645
210000000,0,3.857526,2006.0,459359555,104.0,6.3,3525
200000000,0,89.186492,2013.0,743559607,104.0,7.0,3528
150000000,1,21.939663,2009.0,836297228,150.0,6.0,3138
210000000,1,116.840296,2014.0,1091405097,165.0,5.8,3095
200000000,1,46.985445,2013.0,491868548,130.0,5.7,3530
200000000,1,89.270217,2014.0,705717432,142.0,6.5,4179
170000000,1,73.79505,2010.0,400062763,125.0,6.3,2841
200000000,1,49.98659,2011.0,559852396,106.0,5.8,2033
200000000,1,51.872839,2011.0,219851172,114.0,5.1,2487
200000000,1,59.99541800000001,2010.0,1066969703,103.0,7.6,4597
200000000,1,71.862892,2009.0,371353001,115.0,5.9,2463
190000000,1,102.322217,2015.0,1506249360,137.0,7.3,4176
200000000,1,81.834855,2013.0,531865000,116.0,6.7,5560
250000000,1,118.078691,2014.0,747862775,131.0,7.5,6032
190000000,0,78.29101800000002,2013.0,467365246,132.0,7.4,4418
195000000,1,43.349855,2013.0,197687603,114.0,5.5,2598
105000000,0,61.196071,2013.0,351040419,143.0,7.3,3769
150000000,1,62.169881,2010.0,335154643,116.0,6.2,2317
180000000,1,56.523205,2013.0,407602906,131.0,6.7,4794
195000000,1,28.529607,2011.0,1123746996,154.0,6.1,3299
185000000,1,75.674458,2008.0,786636033,122.0,5.7,2495
175000000,1,51.692953,2015.0,331926147,93.0,6.6,1736
185000000,1,125.114374,2012.0,538983207,93.0,6.7,4641
185000000,1,65.352913,2016.0,343471816,122.0,6.6,2568
180000000,1,66.390712,2008.0,521311860,98.0,7.8,6296
140000000,0,22.57178,2007.0,258022233,91.0,6.1,783
200000000,1,45.274225,2009.0,769653595,158.0,5.6,4903
200000000,1,39.744242,2009.0,325233863,96.0,6.6,1095
176000003,1,85.36908000000003,2015.0,183987723,124.0,5.2,2768
180000000,1,42.741719,2016.0,356743061,109.0,5.5,2430
180000000,0,67.391328,2005.0,748806957,143.0,6.7,2629
178000000,1,139.272042,2016.0,543934787,144.0,6.4,4721
185000000,1,187.322927,2008.0,1004558444,152.0,8.2,12002
175000000,1,92.201962,2009.0,735099082,96.0,7.7,6870
175000000,1,36.167578000000006,2009.0,381509870,94.0,6.0,1423
140000000,1,120.725053,2008.0,585174222,126.0,7.4,8776
170000000,1,32.319043,2011.0,185770160,126.0,7.0,2141
170000000,0,40.748915,1999.0,222104681,106.0,5.1,1020
145000000,1,60.034162,2008.0,401128639,112.0,5.2,1387
175000000,1,90.23792,2016.0,745000000,123.0,5.9,7458
175000000,1,27.082182,2007.0,173000000,96.0,5.3,1151
178000000,1,79.456485,2014.0,370541256,113.0,7.6,4858
175000000,0,44.640292,1995.0,264218220,135.0,5.9,992
175000000,1,32.852443,2009.0,302469017,118.0,5.6,1962
175000000,1,128.65596399999998,2015.0,857611174,94.0,8.0,6560
175000000,1,94.199316,2016.0,966550600,106.0,6.7,2892
200000000,1,77.30019399999998,2010.0,623933331,124.0,6.6,6849
170000000,1,77.178973,2012.0,396600000,127.0,5.8,3118
180000000,1,110.620647,2014.0,758539785,97.0,7.0,4496
170000000,1,243.79174300000005,2014.0,710644566,130.0,7.3,4410
27000000,0,2.418535,2015.0,0,109.0,4.8,34
175000000,0,41.796339,2013.0,150962475,119.0,5.9,1326
170000000,1,72.22526500000002,2014.0,714766572,136.0,7.6,5764
165000000,1,44.041186,2010.0,752600867,93.0,6.0,1959
